sample_id,species_common_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,days_to_wire,risk_status,will_reach_wire
818,Oiticica,15.0,0.1,33.2,4,1.18,18.52,REGULAR,0.54,771.7,571.1,34.5,0,1,5,12.2,0.6337,1.0,0.5793,1.0,1.15,0.4644,6.726,0.0,TO_PRUNE,1
819,Sabiá,9.0,0.2,8.97,7,1.09,23.41,GOOD,0.65,1057.1,224.9,22.4,1,0,3,11.2,0.7416,1.2,0.5924,1.0,1.2,0.5272,4.116,-1.0,NORMAL,0
820,Craibeira,14.0,0.11,37.37,6,1.08,15.36,REGULAR,0.55,739.7,532.3,27.9,1,0,1,6.1,0.6876,1.2,0.5343,1.0,1.2,0.4409,5.994,-1.0,NORMAL,0
821,Sabiá,9.0,0.2,30.64,5,1.99,1.85,GOOD,0.25,722.7,716.3,27.3,1,1,3,7.1,0.6539,1.0,1.0735,0.9,1.38,0.9591,8.824,0.0,TO_PRUNE,1
822,Oiticica,15.0,0.1,25.11,8,1.27,12.0,BAD,0.32,821.4,196.1,30.9,0,0,0,0.0,0.8292,1.4,0.4966,1.0,1.0,0.4118,6.02,-1.0,NORMAL,0
823,Craibeira,14.0,0.11,32.57,3,0.51,11.08,REGULAR,0.2,683.3,197.5,25.4,1,1,4,17.6,0.6202,1.4,0.3024,1.0,1.38,0.2589,3.469,-1.0,NORMAL,0
824,Angico,18.0,0.09,18.4,8,0.69,38.13,REGULAR,0.64,624.4,376.8,28.0,1,0,5,11.4,0.8292,1.0,0.3006,1.0,1.2,0.329,4.725,-1.0,NORMAL,0
825,Sabiá,9.0,0.2,13.56,6,1.15,27.7,REGULAR,0.55,553.0,560.8,28.6,0,0,2,9.0,0.6876,1.2,0.5431,1.0,1.0,0.3735,3.356,-1.0,NORMAL,0
826,Craibeira,14.0,0.11,10.7,0,0.79,10.39,BAD,0.79,761.3,105.0,27.6,1,1,5,10.6,0.6067,1.0,0.2447,1.0,1.38,0.2254,2.42,-1.0,NORMAL,0
827,Angico,18.0,0.09,4.49,8,0.73,10.29,REGULAR,0.82,602.1,236.3,27.9,0,0,3,9.2,0.8292,1.0,0.3172,1.0,1.0,0.2893,1.653,-1.0,NORMAL,0
828,Oiticica,15.0,0.1,4.51,8,1.86,4.16,BAD,0.05,677.2,779.7,25.0,0,0,6,4.6,0.8292,0.7,0.6779,0.9,1.0,0.6324,3.38,2611.7,NORMAL,1
829,Algaroba,12.0,0.18,23.33,1,1.63,39.23,GOOD,0.26,682.3,192.7,27.6,1,0,4,5.1,0.6067,1.0,0.9348,1.0,1.2,0.7487,8.807,0.0,TO_PRUNE,1
830,Nim,13.0,0.16,22.58,4,0.93,8.05,BAD,0.84,704.6,478.8,31.0,1,0,3,6.0,0.6337,1.0,0.2798,1.0,1.2,0.234,2.759,-1.0,NORMAL,0
831,Catingueira,8.0,0.15,28.82,6,0.58,27.27,GOOD,0.06,633.1,625.9,25.8,1,1,6,13.3,0.6876,1.0,0.4085,0.9,1.38,0.3837,2.891,-1.0,NORMAL,0
832,Angico,18.0,0.09,30.31,0,1.19,18.35,BAD,0.77,832.6,818.5,26.1,1,1,1,15.8,0.6067,1.4,0.3603,0.9,1.38,0.2715,4.417,-1.0,NORMAL,0
833,Oiticica,15.0,0.1,17.99,7,1.39,6.62,BAD,0.71,943.7,306.7,24.5,1,1,5,10.9,0.7416,1.0,0.4523,1.0,1.38,0.5092,6.258,703.8,NORMAL,1
834,Oiticica,15.0,0.1,19.07,6,1.01,2.31,GOOD,0.81,905.9,95.2,26.7,0,1,2,17.0,0.6876,1.4,0.5412,1.0,1.15,0.4279,5.46,-1.0,NORMAL,0
835,Nim,13.0,0.16,2.58,6,1.97,38.12,GOOD,0.32,279.5,279.2,27.1,1,1,2,13.6,0.6876,1.2,0.9146,0.8795,1.38,0.7633,3.392,1473.9,NORMAL,1
836,Craibeira,14.0,0.11,15.35,8,1.66,26.35,REGULAR,0.68,653.0,616.4,28.0,0,0,6,9.4,0.8292,1.0,0.6631,0.9,1.0,0.5443,6.445,158.5,UNDER_OBSERVATION,1
837,Nim,13.0,0.16,29.53,6,1.38,6.48,GOOD,0.08,634.2,85.6,23.3,0,1,4,12.7,0.6876,1.0,1.0438,1.0,1.15,0.908,11.549,0.0,TO_PRUNE,1
838,Oiticica,15.0,0.1,1.02,1,0.41,38.65,REGULAR,0.65,826.1,827.9,21.7,0,1,6,18.3,0.6067,1.4,0.1769,0.9,1.15,0.1111,0.5,-1.0,NORMAL,0
839,Sabiá,9.0,0.2,34.17,8,1.92,11.61,BAD,0.49,767.0,182.3,30.3,1,0,1,16.9,0.8292,1.4,0.5402,1.0,1.2,0.5375,4.8,-1.0,NORMAL,0
840,Angico,18.0,0.09,19.85,3,0.86,22.9,REGULAR,0.88,858.6,269.0,30.7,0,1,1,18.7,0.6202,1.4,0.3433,1.0,1.15,0.2448,3.661,-1.0,NORMAL,0
841,Sabiá,9.0,0.2,17.09,0,0.98,25.5,REGULAR,0.07,476.8,839.1,23.7,1,1,6,10.3,0.6067,1.0,0.5802,0.9,1.38,0.4809,4.288,-1.0,NORMAL,0
842,Angico,18.0,0.09,19.45,3,0.35,42.19,GOOD,0.28,943.2,231.9,26.5,0,1,1,13.2,0.6202,1.2,0.2152,1.0,1.15,0.1535,2.114,-1.0,NORMAL,0
843,Angico,18.0,0.09,34.27,2,0.47,3.7,GOOD,0.14,462.9,844.2,32.0,0,0,3,6.0,0.6135,1.0,0.3521,0.9,1.0,0.2139,3.731,-1.0,NORMAL,0
844,Juazeiro,10.0,0.12,12.37,4,1.73,30.54,REGULAR,0.6,530.5,313.3,30.3,1,0,6,13.4,0.6337,1.0,0.6828,1.0,1.2,0.5712,4.442,-1.0,NORMAL,0
845,Juazeiro,10.0,0.12,3.53,7,1.33,11.7,BAD,0.09,817.5,77.2,32.4,1,1,4,8.2,0.7416,1.0,0.576,1.0,1.38,0.6484,2.314,-1.0,NORMAL,0
846,Angico,18.0,0.09,17.3,7,1.88,35.74,REGULAR,0.6,515.6,647.7,29.3,0,0,5,4.2,0.7416,0.7,0.6696,0.9,1.0,0.5586,7.979,0.0,TO_PRUNE,1
847,Sabiá,9.0,0.2,27.82,6,1.28,32.34,REGULAR,0.37,917.6,307.2,28.3,0,1,0,0.0,0.6876,1.4,0.6514,1.0,1.15,0.5151,4.987,-1.0,NORMAL,0
848,Algaroba,12.0,0.18,2.22,5,1.75,11.35,GOOD,0.73,325.6,716.2,30.4,1,1,6,12.6,0.6539,1.0,0.8169,0.8331,1.38,0.6755,2.578,2506.2,NORMAL,1
849,Juazeiro,10.0,0.12,1.29,7,1.63,42.94,REGULAR,0.08,893.6,85.7,23.2,1,0,5,6.1,0.7416,0.7,0.8281,1.0,1.2,0.9211,1.242,3279.5,NORMAL,1
850,Algaroba,12.0,0.18,31.06,8,1.37,32.01,BAD,0.34,923.0,229.4,24.5,1,1,4,19.9,0.8292,1.4,0.4957,1.0,1.38,0.5673,6.688,0.0,TO_PRUNE,1
851,Oiticica,15.0,0.1,17.96,0,1.91,36.01,REGULAR,0.87,744.0,897.3,26.7,1,0,3,17.1,0.6067,1.4,0.5745,0.9,1.2,0.3765,4.627,-1.0,NORMAL,0
852,Angico,18.0,0.09,37.23,4,1.85,27.39,GOOD,0.83,847.8,275.0,31.9,1,1,0,0.0,0.6337,1.4,0.7281,1.0,1.38,0.6367,10.963,0.0,TO_PRUNE,1
853,Oiticica,15.0,0.1,2.58,0,1.92,20.22,REGULAR,0.0,923.9,814.6,33.5,1,0,4,14.2,0.6067,1.2,0.9319,0.9,1.2,0.6106,2.262,3478.5,NORMAL,1
854,Craibeira,14.0,0.11,31.41,3,1.75,41.65,REGULAR,0.5,570.7,220.2,28.0,1,0,0,0.0,0.6202,1.4,0.6873,1.0,1.2,0.5115,7.148,0.0,TO_PRUNE,1
855,Juazeiro,10.0,0.12,37.31,4,1.54,7.61,REGULAR,0.6,392.0,223.5,25.1,1,0,0,0.0,0.6337,1.4,0.7389,0.992,1.2,0.5574,5.425,-1.0,NORMAL,0
856,Juazeiro,10.0,0.12,35.06,5,1.75,0.15,GOOD,0.06,1084.0,279.5,20.0,0,1,4,5.1,0.6539,1.0,1.1709,1.0,1.15,0.9686,9.417,0.0,TO_PRUNE,1
857,Craibeira,14.0,0.11,31.63,5,0.91,4.14,GOOD,0.35,523.9,493.8,28.2,0,1,6,9.6,0.6539,1.0,0.6147,1.0,1.15,0.5085,6.971,0.0,TO_PRUNE,1
858,Angico,18.0,0.09,5.04,7,1.17,36.53,GOOD,0.15,780.4,548.4,34.6,1,1,2,13.9,0.7416,1.2,0.7732,1.0,1.38,0.7913,5.11,669.5,NORMAL,1
859,Oiticica,15.0,0.1,36.1,1,0.36,8.46,BAD,0.32,787.3,761.9,28.1,0,1,3,12.4,0.6067,1.2,0.1431,0.9,1.15,0.0899,1.406,-1.0,NORMAL,0
860,Sabiá,9.0,0.2,5.67,2,1.68,35.38,REGULAR,0.22,722.2,83.1,32.5,1,1,6,10.0,0.6135,1.0,0.8039,1.0,1.38,0.7487,4.601,4004.3,NORMAL,1
861,Catingueira,8.0,0.15,39.03,1,0.92,22.42,REGULAR,0.37,472.6,207.1,27.3,1,0,0,0.0,0.6067,1.4,0.4835,1.0,1.2,0.3521,2.581,-1.0,NORMAL,0
862,Craibeira,14.0,0.11,30.95,8,0.84,5.57,BAD,0.19,834.1,285.0,30.9,0,1,4,14.2,0.8292,1.2,0.3558,1.0,1.15,0.3393,4.824,-1.0,NORMAL,0
863,Catingueira,8.0,0.15,35.92,2,1.58,1.83,REGULAR,0.08,479.0,166.4,26.5,0,0,2,5.9,0.6135,1.0,0.9606,1.0,1.0,0.6483,5.432,-1.0,NORMAL,0
864,Catingueira,8.0,0.15,25.6,3,0.33,9.83,GOOD,0.15,1020.9,54.5,27.2,1,0,0,0.0,0.6202,1.4,0.2388,1.0,1.2,0.1777,1.299,-1.0,NORMAL,0
865,Angico,18.0,0.09,9.23,6,1.43,8.66,BAD,0.26,628.0,279.0,32.4,1,1,0,0.0,0.6876,1.4,0.5813,1.0,1.38,0.5516,5.544,997.4,NORMAL,1
866,Catingueira,8.0,0.15,16.82,3,0.62,11.38,GOOD,0.52,957.0,872.1,22.5,0,0,5,4.2,0.6202,0.7,0.3812,0.9,1.0,0.266,2.0,-1.0,NORMAL,0
867,Angico,18.0,0.09,6.19,7,0.67,43.17,BAD,0.0,588.2,641.8,26.3,0,0,5,14.0,0.7416,1.0,0.2677,0.9,1.0,0.1966,1.561,-1.0,NORMAL,0
868,Catingueira,8.0,0.15,34.88,3,0.85,18.5,BAD,0.61,675.7,589.8,24.7,1,1,2,10.4,0.6202,1.2,0.2819,1.0,1.38,0.2413,2.019,-1.0,NORMAL,0
869,Craibeira,14.0,0.11,1.12,2,1.09,2.76,GOOD,0.67,710.5,143.9,25.5,1,0,3,16.4,0.6135,1.4,0.6301,1.0,1.2,0.4639,1.054,-1.0,NORMAL,0
870,Catingueira,8.0,0.15,23.87,3,0.89,28.99,REGULAR,0.18,917.7,458.3,26.6,1,1,1,19.8,0.6202,1.4,0.498,1.0,1.38,0.4262,3.288,-1.0,NORMAL,0
871,Juazeiro,10.0,0.12,5.28,4,1.53,23.49,GOOD,0.24,970.8,684.4,29.6,1,0,6,19.3,0.6337,1.4,0.9978,0.9,1.2,0.6829,3.087,7395.3,NORMAL,1
872,Juazeiro,10.0,0.12,25.47,6,1.96,0.15,GOOD,0.29,845.8,532.8,24.1,1,1,4,6.4,0.6876,1.0,1.058,1.0,1.38,1.1044,10.318,0.0,TO_PRUNE,1
873,Angico,18.0,0.09,27.12,7,1.93,25.43,REGULAR,0.09,688.0,258.2,23.5,0,1,3,6.9,0.7416,1.0,0.8836,1.0,1.15,0.8289,13.511,0.0,TO_PRUNE,1
874,Algaroba,12.0,0.18,27.9,8,0.48,40.32,GOOD,0.37,406.3,504.7,28.4,1,0,1,15.5,0.8292,1.4,0.2805,1.0,1.2,0.2792,3.323,-1.0,NORMAL,0
875,Oiticica,15.0,0.1,15.46,3,0.36,0.53,BAD,0.37,742.3,262.8,29.0,0,1,5,7.7,0.6202,1.0,0.1439,1.0,1.15,0.1129,1.602,-1.0,NORMAL,0
876,Juazeiro,10.0,0.12,26.63,4,1.48,0.29,REGULAR,0.74,534.5,331.1,21.9,0,1,5,8.9,0.6337,1.0,0.6972,1.0,1.15,0.5589,5.283,-1.0,NORMAL,0
877,Sabiá,9.0,0.2,30.38,0,1.25,7.39,GOOD,0.88,773.9,213.7,29.2,0,0,6,6.6,0.6067,0.7,0.6288,1.0,1.0,0.4769,4.316,-1.0,NORMAL,0
878,Juazeiro,10.0,0.12,12.5,2,0.4,20.23,BAD,0.12,427.8,798.1,23.7,0,0,3,9.4,0.6135,1.0,0.1674,0.9,1.0,0.1017,0.787,-1.0,NORMAL,0
879,Juazeiro,10.0,0.12,15.61,2,1.21,30.8,REGULAR,0.1,815.1,180.7,24.4,1,1,3,5.7,0.6135,1.0,0.6934,1.0,1.38,0.6457,5.643,-1.0,NORMAL,0
880,Oiticica,15.0,0.1,38.19,8,1.02,27.49,REGULAR,0.25,595.3,673.4,26.2,1,0,6,12.9,0.8292,1.0,0.5569,0.9,1.2,0.5486,8.427,0.0,TO_PRUNE,1
881,Juazeiro,10.0,0.12,36.13,0,0.69,31.51,GOOD,0.5,596.8,655.6,29.0,0,0,4,12.4,0.6067,1.0,0.3947,0.9,1.0,0.2371,2.26,-1.0,NORMAL,0
882,Sabiá,9.0,0.2,21.48,8,0.46,11.75,BAD,0.12,507.1,772.7,23.0,0,1,0,0.0,0.8292,1.4,0.1957,0.9,1.15,0.168,1.418,-1.0,NORMAL,0
883,Angico,18.0,0.09,29.12,1,1.23,33.2,REGULAR,0.41,642.4,59.8,23.4,0,0,3,19.2,0.6067,1.4,0.608,1.0,1.0,0.3689,6.313,3437.2,NORMAL,1
884,Catingueira,8.0,0.15,18.12,1,1.82,29.14,GOOD,0.71,915.8,661.3,30.7,1,1,2,5.7,0.6067,1.0,0.7763,0.9,1.38,0.6435,4.91,-1.0,NORMAL,0
885,Juazeiro,10.0,0.12,24.41,0,1.28,21.46,REGULAR,0.47,808.2,750.7,24.1,1,1,3,3.7,0.6067,0.7,0.6433,0.9,1.38,0.6059,6.013,-1.0,NORMAL,0
886,Angico,18.0,0.09,19.23,2,0.38,2.2,REGULAR,0.8,584.7,125.4,28.6,1,1,4,5.1,0.6135,1.0,0.1691,1.0,1.38,0.1574,2.419,-1.0,NORMAL,0
887,Angico,18.0,0.09,6.82,8,0.76,10.25,REGULAR,0.33,475.7,194.7,28.5,0,1,0,0.0,0.8292,1.4,0.4231,1.0,1.15,0.4035,3.278,6704.4,NORMAL,1
888,Angico,18.0,0.09,9.11,2,1.0,38.52,BAD,0.41,1122.1,860.1,30.9,0,0,2,16.6,0.6135,1.4,0.3385,0.9,1.0,0.1869,1.971,-1.0,NORMAL,0
889,Catingueira,8.0,0.15,34.74,3,0.73,23.79,BAD,0.82,810.8,673.3,27.5,0,1,5,16.0,0.6202,1.4,0.2102,0.9,1.15,0.135,1.24,-1.0,NORMAL,0
890,Catingueira,8.0,0.15,16.59,4,0.71,30.28,GOOD,0.63,758.0,195.2,28.1,1,1,1,3.4,0.6337,1.2,0.3836,1.0,1.38,0.3354,2.584,-1.0,NORMAL,0
891,Angico,18.0,0.09,30.5,5,0.52,32.5,BAD,0.39,541.8,84.7,27.8,1,0,1,9.9,0.6539,1.2,0.1835,1.0,1.2,0.144,2.501,-1.0,NORMAL,0
892,Oiticica,15.0,0.1,29.12,8,0.93,24.46,GOOD,0.26,628.5,287.8,24.5,0,0,5,4.9,0.8292,0.7,0.6093,1.0,1.0,0.6316,9.119,0.0,TO_PRUNE,1
893,Oiticica,15.0,0.1,22.69,5,1.15,8.03,REGULAR,0.3,1003.4,757.0,20.6,0,1,4,8.4,0.6539,1.0,0.658,0.9,1.15,0.4899,6.764,0.0,TO_PRUNE,1
894,Catingueira,8.0,0.15,16.39,3,0.68,6.36,GOOD,0.08,833.0,446.5,25.5,1,0,1,9.9,0.6202,1.2,0.5131,1.0,1.2,0.3819,3.001,-1.0,NORMAL,0
895,Sabiá,9.0,0.2,39.98,7,0.37,18.3,GOOD,0.65,777.5,694.6,25.5,1,0,0,0.0,0.7416,1.4,0.2037,0.9,1.2,0.1632,1.565,-1.0,NORMAL,0
896,Juazeiro,10.0,0.12,9.14,3,0.35,36.48,BAD,0.1,807.7,158.7,33.6,1,1,3,13.8,0.6202,1.2,0.1361,1.0,1.38,0.1164,0.751,-1.0,NORMAL,0
897,Nim,13.0,0.16,11.29,0,0.78,44.06,GOOD,0.86,1110.0,383.0,27.9,0,1,4,4.2,0.6067,0.7,0.3493,1.0,1.15,0.3047,3.332,-1.0,NORMAL,0
898,Catingueira,8.0,0.15,34.96,6,1.39,25.88,GOOD,0.49,544.0,455.7,31.2,0,0,6,15.3,0.6876,1.4,0.8169,1.0,1.0,0.5618,4.651,-1.0,NORMAL,0
899,Oiticica,15.0,0.1,24.66,8,1.16,3.31,REGULAR,0.25,639.7,266.9,28.4,1,0,6,9.2,0.8292,1.0,0.6891,1.0,1.2,0.7542,10.23,0.0,TO_PRUNE,1
900,Algaroba,12.0,0.18,31.34,0,0.87,22.16,REGULAR,0.39,707.3,684.4,24.5,0,0,4,18.0,0.6067,1.4,0.4562,0.9,1.0,0.2491,3.034,-1.0,NORMAL,0
901,Sabiá,9.0,0.2,16.23,5,1.8,3.98,GOOD,0.35,768.4,849.3,28.8,1,0,6,10.3,0.6539,1.0,1.0194,0.9,1.2,0.792,6.791,0.0,TO_PRUNE,1
902,Juazeiro,10.0,0.12,18.01,8,0.48,28.19,REGULAR,0.38,915.8,578.0,24.2,0,1,6,6.3,0.8292,0.7,0.2481,1.0,1.15,0.2958,2.622,-1.0,NORMAL,0
903,Craibeira,14.0,0.11,10.26,5,1.77,41.07,BAD,0.12,496.8,368.2,28.2,1,0,4,17.0,0.6539,1.4,0.5745,1.0,1.2,0.4508,4.461,-1.0,NORMAL,0
904,Sabiá,9.0,0.2,39.73,6,1.29,2.92,REGULAR,0.26,734.1,692.8,29.8,1,1,6,12.4,0.6876,1.0,0.7625,0.9,1.38,0.7163,6.473,-1.0,NORMAL,0
905,Nim,13.0,0.16,4.5,8,1.19,6.53,REGULAR,0.52,808.8,174.9,27.5,1,0,1,18.1,0.8292,1.4,0.6131,1.0,1.2,0.61,4.075,2261.9,NORMAL,1
906,Catingueira,8.0,0.15,8.21,8,1.63,36.87,REGULAR,0.7,866.3,529.3,27.6,1,0,3,13.9,0.8292,1.2,0.6306,1.0,1.2,0.6275,3.352,-1.0,NORMAL,0
907,Nim,13.0,0.16,30.79,5,1.95,1.37,REGULAR,0.16,477.6,895.5,23.4,1,0,4,5.4,0.6539,1.0,0.9331,0.9,1.2,0.7249,9.467,0.0,TO_PRUNE,1
908,Algaroba,12.0,0.18,33.6,2,1.97,37.26,REGULAR,0.86,297.6,568.5,25.2,1,1,4,14.5,0.6135,1.2,0.5731,0.8976,1.38,0.4355,5.311,-1.0,NORMAL,0
909,Angico,18.0,0.09,26.78,6,0.46,24.78,BAD,0.34,665.6,754.8,22.2,0,0,6,6.2,0.6876,0.7,0.1697,0.9,1.0,0.1313,2.476,-1.0,NORMAL,0
910,Sabiá,9.0,0.2,23.29,8,1.97,33.77,REGULAR,0.76,858.2,176.6,29.0,1,0,6,3.5,0.8292,0.7,0.618,1.0,1.2,0.7687,6.807,0.0,TO_PRUNE,1
911,Juazeiro,10.0,0.12,19.66,1,0.68,0.29,BAD,0.39,373.2,103.2,29.7,0,0,6,13.4,0.6067,1.0,0.2676,0.9732,1.0,0.1738,1.607,-1.0,NORMAL,0
912,Algaroba,12.0,0.18,2.87,6,0.41,23.75,BAD,0.58,310.8,112.2,28.3,0,0,6,12.9,0.6876,1.0,0.1359,0.9108,1.0,0.0936,0.5,-1.0,NORMAL,0
913,Nim,13.0,0.16,26.04,7,1.37,2.26,REGULAR,0.2,697.1,289.3,20.9,0,1,6,17.7,0.7416,1.4,0.832,1.0,1.15,0.7095,9.317,0.0,TO_PRUNE,1
914,Juazeiro,10.0,0.12,24.26,2,0.89,25.0,GOOD,0.67,692.8,453.0,26.4,0,1,0,0.0,0.6135,1.4,0.4751,1.0,1.15,0.3352,3.155,-1.0,NORMAL,0
915,Angico,18.0,0.09,37.53,2,1.45,11.83,GOOD,0.18,682.6,162.8,30.5,0,1,3,4.8,0.6135,1.0,1.0324,1.0,1.15,0.8012,13.972,0.0,TO_PRUNE,1
916,Catingueira,8.0,0.15,19.11,8,0.65,44.82,GOOD,0.61,647.2,408.6,25.2,1,1,0,0.0,0.8292,1.4,0.3335,1.0,1.38,0.3816,2.97,-1.0,NORMAL,0
917,Oiticica,15.0,0.1,9.51,6,0.43,30.05,REGULAR,0.28,815.9,193.4,27.4,1,0,6,4.6,0.6876,0.7,0.2275,1.0,1.2,0.2347,2.188,-1.0,NORMAL,0
918,Craibeira,14.0,0.11,12.11,2,0.39,20.33,REGULAR,0.75,625.1,838.5,27.0,0,0,6,5.7,0.6135,0.7,0.1698,0.9,1.0,0.1172,1.14,-1.0,NORMAL,0
919,Catingueira,8.0,0.15,35.25,7,1.82,26.5,GOOD,0.09,481.1,877.6,23.3,1,0,6,10.2,0.7416,1.0,1.0537,0.9,1.2,0.9283,7.418,0.0,TO_PRUNE,1
920,Oiticica,15.0,0.1,35.11,0,1.22,39.45,BAD,0.16,791.4,74.8,21.4,1,1,3,14.6,0.6067,1.2,0.4618,1.0,1.38,0.3866,5.787,-1.0,NORMAL,0
921,Catingueira,8.0,0.15,18.69,0,1.49,18.12,REGULAR,0.21,552.0,174.6,29.4,1,0,0,0.0,0.6067,1.4,0.8542,1.0,1.2,0.6219,4.52,-1.0,NORMAL,0
922,Juazeiro,10.0,0.12,8.04,7,1.37,14.76,GOOD,0.08,410.9,361.1,30.1,0,1,3,12.7,0.7416,1.2,1.0095,1.0,1.15,0.8609,5.347,1326.4,NORMAL,1
923,Catingueira,8.0,0.15,21.39,8,1.61,7.84,BAD,0.12,742.4,629.6,23.4,1,0,1,5.2,0.8292,1.2,0.6477,0.9,1.2,0.58,4.348,-1.0,NORMAL,0
924,Algaroba,12.0,0.18,34.18,4,1.66,42.81,GOOD,0.6,1280.5,558.5,29.0,0,1,4,8.7,0.6337,1.0,0.7835,0.85,1.15,0.5338,6.572,0.0,TO_PRUNE,1
925,Catingueira,8.0,0.15,26.24,2,0.78,20.33,BAD,0.46,500.8,430.4,26.7,0,1,2,9.5,0.6135,1.2,0.2781,1.0,1.15,0.1962,1.31,-1.0,NORMAL,0
926,Catingueira,8.0,0.15,38.58,8,0.41,28.25,REGULAR,0.45,717.9,177.4,34.5,1,0,6,17.2,0.8292,1.4,0.2024,1.0,1.2,0.2014,1.523,-1.0,NORMAL,0
927,Sabiá,9.0,0.2,21.13,3,0.63,44.74,GOOD,0.71,734.6,50.6,29.3,1,0,5,7.6,0.6202,1.0,0.3085,1.0,1.2,0.2526,2.296,-1.0,NORMAL,0
928,Algaroba,12.0,0.18,26.88,5,1.78,34.0,REGULAR,0.34,830.5,533.8,24.5,1,1,2,6.1,0.6539,1.0,0.7651,1.0,1.38,0.7595,9.276,0.0,TO_PRUNE,1
929,Angico,18.0,0.09,18.97,4,0.97,6.32,BAD,0.26,829.6,163.1,27.4,1,0,6,19.0,0.6337,1.4,0.3962,1.0,1.2,0.3013,4.429,-1.0,NORMAL,0
930,Catingueira,8.0,0.15,14.27,5,0.58,3.58,REGULAR,0.17,1023.2,842.3,22.3,1,0,1,17.6,0.6539,1.4,0.3561,0.9,1.2,0.2515,1.692,-1.0,NORMAL,0
931,Catingueira,8.0,0.15,22.84,4,0.97,16.46,REGULAR,0.47,720.5,322.4,26.8,0,0,1,8.2,0.6337,1.2,0.4945,1.0,1.0,0.3134,2.707,-1.0,NORMAL,0
932,Catingueira,8.0,0.15,35.23,5,1.82,37.09,GOOD,0.83,444.2,461.6,22.1,0,1,6,3.6,0.6539,0.7,0.7009,1.0,1.15,0.6589,5.027,-1.0,NORMAL,0
933,Sabiá,9.0,0.2,9.2,3,0.82,14.64,REGULAR,0.1,840.9,234.1,22.6,1,1,5,17.4,0.6202,1.4,0.5016,1.0,1.38,0.4293,2.92,-1.0,NORMAL,0
934,Catingueira,8.0,0.15,10.29,8,1.02,38.32,GOOD,0.01,844.8,704.3,24.3,0,1,4,4.0,0.8292,0.7,0.7109,0.9,1.15,0.7626,4.863,-1.0,NORMAL,0
935,Juazeiro,10.0,0.12,30.55,5,0.31,16.24,GOOD,0.76,764.0,346.1,25.0,1,1,0,0.0,0.6539,1.4,0.164,1.0,1.38,0.148,1.367,-1.0,NORMAL,0
936,Sabiá,9.0,0.2,34.7,4,1.29,18.7,REGULAR,0.49,149.5,167.5,29.2,1,1,2,16.5,0.6337,1.4,0.651,0.7495,1.38,0.4267,3.683,-1.0,NORMAL,0
937,Sabiá,9.0,0.2,31.72,3,1.73,12.96,BAD,0.12,663.1,165.7,26.1,0,0,1,13.9,0.6202,1.2,0.6387,1.0,1.0,0.3961,3.665,-1.0,NORMAL,0
938,Catingueira,8.0,0.15,32.17,1,1.78,3.12,GOOD,0.29,686.0,588.4,25.5,1,1,2,17.5,0.6067,1.4,1.049,1.0,1.38,0.8784,7.007,0.0,TO_PRUNE,1
939,Angico,18.0,0.09,16.05,6,1.35,32.25,GOOD,0.45,526.9,591.7,21.0,0,0,1,9.2,0.6876,1.2,0.7928,1.0,1.0,0.5452,7.414,0.0,TO_PRUNE,1
940,Juazeiro,10.0,0.12,36.85,3,0.79,42.74,GOOD,0.47,826.7,511.9,33.2,0,0,1,13.3,0.6202,1.2,0.4391,1.0,1.0,0.2723,2.498,-1.0,NORMAL,0
941,Algaroba,12.0,0.18,25.45,5,1.36,2.65,GOOD,0.8,711.5,466.1,23.6,0,0,6,11.0,0.6539,1.0,0.7351,1.0,1.0,0.5288,6.411,-1.0,NORMAL,0
942,Catingueira,8.0,0.15,26.94,6,0.6,8.13,REGULAR,0.43,457.2,358.7,28.3,0,0,2,5.4,0.6876,1.0,0.3223,1.0,1.0,0.2438,2.014,-1.0,NORMAL,0
943,Catingueira,8.0,0.15,20.93,7,1.62,30.14,REGULAR,0.34,771.3,136.9,27.9,0,0,3,16.4,0.7416,1.4,0.7757,1.0,1.0,0.5752,4.388,-1.0,NORMAL,0
944,Oiticica,15.0,0.1,37.11,2,1.41,43.5,GOOD,0.29,434.6,531.8,29.3,0,1,6,8.6,0.6135,1.0,0.8538,1.0,1.15,0.6626,9.973,0.0,TO_PRUNE,1
945,Catingueira,8.0,0.15,25.97,4,0.7,24.78,GOOD,0.81,605.7,869.5,27.3,1,1,0,0.0,0.6337,1.4,0.3487,0.9,1.38,0.2745,1.991,-1.0,NORMAL,0
946,Nim,13.0,0.16,29.27,4,1.09,33.46,REGULAR,0.2,848.9,850.6,27.5,1,0,1,18.2,0.6337,1.4,0.5932,0.9,1.2,0.406,5.0,-1.0,NORMAL,0
947,Nim,13.0,0.16,1.1,5,1.27,19.81,GOOD,0.05,677.2,473.0,23.1,0,0,1,5.5,0.6539,1.2,0.9306,1.0,1.0,0.6085,1.178,3565.3,NORMAL,1
948,Catingueira,8.0,0.15,6.25,7,0.92,32.81,GOOD,0.49,519.4,565.6,27.2,1,0,5,15.6,0.7416,1.4,0.5258,1.0,1.2,0.4679,2.271,-1.0,NORMAL,0
